,name,x_min,y_min,x_max,y_max,class,score
3870,F:\Datasets\FasterRCNNResults\TGC_2207.jpg,448,368,496,416,dorsal,83
3871,F:\Datasets\FasterRCNNResults\TGC_2208.jpg,1680,528,1792,592,dorsal,97
3872,F:\Datasets\FasterRCNNResults\TGC_2209.jpg,1600,512,1680,560,dorsal,82
3873,F:\Datasets\FasterRCNNResults\TGC_2209.jpg,1104,304,1136,320,dorsal,77
3874,F:\Datasets\FasterRCNNResults\TGC_2209.jpg,1168,240,1216,256,dorsal,76
3875,F:\Datasets\FasterRCNNResults\TGC_2210.jpg,784,336,816,368,dorsal,92
3876,F:\Datasets\FasterRCNNResults\TGC_2210.jpg,1808,416,1840,448,dorsal,83
3877,F:\Datasets\FasterRCNNResults\TGC_2210.jpg,1184,240,1216,272,dorsal,76
3878,F:\Datasets\FasterRCNNResults\TGC_2211.jpg,1760,368,1840,416,dorsal,76
3879,F:\Datasets\FasterRCNNResults\TGC_2213.jpg,0,560,48,624,dorsal,73
3880,F:\Datasets\FasterRCNNResults\TGC_2214.jpg,848,336,880,352,dorsal,87
3881,F:\Datasets\FasterRCNNResults\TGC_2215.jpg,1040,288,1072,304,dorsal,88
3882,F:\Datasets\FasterRCNNResults\TGC_2215.jpg,1168,240,1216,256,dorsal,76
3883,F:\Datasets\FasterRCNNResults\TGC_2216.jpg,736,224,768,256,dorsal,82
3884,F:\Datasets\FasterRCNNResults\TGC_2217.jpg,1168,240,1200,256,dorsal,96
3885,F:\Datasets\FasterRCNNResults\TGC_2217.jpg,1536,352,1552,368,dorsal,87
3886,F:\Datasets\FasterRCNNResults\TGC_2218.jpg,848,304,880,320,dorsal,99
3887,F:\Datasets\FasterRCNNResults\TGC_2218.jpg,624,416,656,432,dorsal,96
3888,F:\Datasets\FasterRCNNResults\TGC_2218.jpg,1536,352,1552,368,dorsal,75
3889,F:\Datasets\FasterRCNNResults\TGC_2220.jpg,672,384,704,400,dorsal,90
3890,F:\Datasets\FasterRCNNResults\TGC_2222.jpg,688,576,752,640,dorsal,93
3891,F:\Datasets\FasterRCNNResults\TGC_2222.jpg,288,96,320,128,dorsal,92
3892,F:\Datasets\FasterRCNNResults\TGC_2222.jpg,816,336,848,368,dorsal,89
3893,F:\Datasets\FasterRCNNResults\TGC_2224.jpg,1376,352,1408,368,dorsal,96
3894,F:\Datasets\FasterRCNNResults\TGC_2224.jpg,1040,304,1072,320,dorsal,92
3895,F:\Datasets\FasterRCNNResults\TGC_2225.jpg,16,432,80,496,dorsal,97
3896,F:\Datasets\FasterRCNNResults\TGC_2225.jpg,752,512,784,544,dorsal,92
3897,F:\Datasets\FasterRCNNResults\TGC_2225.jpg,640,176,672,208,dorsal,88
3898,F:\Datasets\FasterRCNNResults\TGC_2227.jpg,560,736,592,768,dorsal,91
3899,F:\Datasets\FasterRCNNResults\TGC_2228.jpg,592,464,656,496,dorsal,84
3900,F:\Datasets\FasterRCNNResults\TGC_2230.jpg,896,336,912,352,dorsal,83
3901,F:\Datasets\FasterRCNNResults\TGC_2234.jpg,1456,352,1504,368,dorsal,99
3902,F:\Datasets\FasterRCNNResults\TGC_2234.jpg,1328,560,1360,592,dorsal,75
3903,F:\Datasets\FasterRCNNResults\TGC_2234.jpg,1376,352,1408,384,dorsal,73
3904,F:\Datasets\FasterRCNNResults\TGC_2235.jpg,576,240,608,256,dorsal,80
3905,F:\Datasets\FasterRCNNResults\TGC_2235.jpg,624,560,656,576,dorsal,73
3906,F:\Datasets\FasterRCNNResults\TGC_2236.jpg,1472,352,1488,368,dorsal,72
3907,F:\Datasets\FasterRCNNResults\TGC_2238.jpg,1184,240,1216,256,dorsal,93
3908,F:\Datasets\FasterRCNNResults\TGC_2238.jpg,752,400,800,416,dorsal,84
3909,F:\Datasets\FasterRCNNResults\TGC_2238.jpg,1344,272,1376,304,dorsal,80
3910,F:\Datasets\FasterRCNNResults\TGC_2239.jpg,1072,272,1104,288,dorsal,92
3911,F:\Datasets\FasterRCNNResults\TGC_2239.jpg,832,368,864,384,dorsal,90
3912,F:\Datasets\FasterRCNNResults\TGC_2239.jpg,1472,272,1504,288,dorsal,81
3913,F:\Datasets\FasterRCNNResults\TGC_2241.jpg,1040,304,1056,320,dorsal,85
3914,F:\Datasets\FasterRCNNResults\TGC_2244.jpg,1504,160,1536,176,dorsal,87
3915,F:\Datasets\FasterRCNNResults\TGC_2245.jpg,320,560,368,640,dorsal,97
3916,F:\Datasets\FasterRCNNResults\TGC_2245.jpg,272,304,320,320,dorsal,94
3917,F:\Datasets\FasterRCNNResults\TGC_2245.jpg,1312,560,1360,592,dorsal,90
3918,F:\Datasets\FasterRCNNResults\TGC_2246.jpg,1184,240,1216,272,dorsal,87
3919,F:\Datasets\FasterRCNNResults\TGC_2248.jpg,1056,304,1088,320,dorsal,89
3920,F:\Datasets\FasterRCNNResults\TGC_2251.jpg,64,288,112,320,dorsal,92
3921,F:\Datasets\FasterRCNNResults\TGC_2251.jpg,176,400,208,416,dorsal,79
3922,F:\Datasets\FasterRCNNResults\TGC_2253.jpg,1040,432,1088,480,dorsal,97
3923,F:\Datasets\FasterRCNNResults\TGC_2253.jpg,1120,416,1152,432,dorsal,93
3924,F:\Datasets\FasterRCNNResults\TGC_2253.jpg,944,336,976,352,dorsal,88
3925,F:\Datasets\FasterRCNNResults\TGC_2256.jpg,928,416,976,464,dorsal,99
3926,F:\Datasets\FasterRCNNResults\TGC_2256.jpg,1392,544,1424,576,dorsal,83
3927,F:\Datasets\FasterRCNNResults\TGC_2257.jpg,480,576,512,608,dorsal,97
3928,F:\Datasets\FasterRCNNResults\TGC_2257.jpg,544,528,608,592,dorsal,97
3929,F:\Datasets\FasterRCNNResults\TGC_2259.jpg,1424,176,1456,208,dorsal,70
3930,F:\Datasets\FasterRCNNResults\TGC_2260.jpg,960,384,1008,432,dorsal,95
3931,F:\Datasets\FasterRCNNResults\TGC_2260.jpg,1184,240,1216,272,dorsal,92
3932,F:\Datasets\FasterRCNNResults\TGC_2261.jpg,1264,224,1296,240,dorsal,95
3933,F:\Datasets\FasterRCNNResults\TGC_2261.jpg,592,720,640,752,dorsal,91
3934,F:\Datasets\FasterRCNNResults\TGC_2263.jpg,1584,304,1616,336,dorsal,98
3935,F:\Datasets\FasterRCNNResults\TGC_2263.jpg,1424,176,1456,208,dorsal,83
3936,F:\Datasets\FasterRCNNResults\TGC_2266.jpg,944,352,992,384,dorsal,99
3937,F:\Datasets\FasterRCNNResults\TGC_2266.jpg,864,272,912,304,dorsal,99
3938,F:\Datasets\FasterRCNNResults\TGC_2266.jpg,1168,224,1216,256,dorsal,98
3939,F:\Datasets\FasterRCNNResults\TGC_2267.jpg,1168,224,1216,256,dorsal,99
3940,F:\Datasets\FasterRCNNResults\TGC_2268.jpg,1808,592,1856,640,dorsal,97
3941,F:\Datasets\FasterRCNNResults\TGC_2269.jpg,1840,336,1872,352,dorsal,98
3942,F:\Datasets\FasterRCNNResults\TGC_2269.jpg,1376,352,1408,384,dorsal,93
3943,F:\Datasets\FasterRCNNResults\TGC_2269.jpg,1728,608,1760,640,dorsal,85
3944,F:\Datasets\FasterRCNNResults\TGC_2270.jpg,1184,240,1216,256,dorsal,96
3945,F:\Datasets\FasterRCNNResults\TGC_2270.jpg,1376,352,1408,368,dorsal,87
3946,F:\Datasets\FasterRCNNResults\TGC_2270.jpg,1456,352,1488,368,dorsal,74
3947,F:\Datasets\FasterRCNNResults\TGC_2273.jpg,832,288,864,304,dorsal,97
3948,F:\Datasets\FasterRCNNResults\TGC_2274.jpg,832,272,864,304,dorsal,98
3949,F:\Datasets\FasterRCNNResults\TGC_2274.jpg,1888,368,1904,384,dorsal,98
3950,F:\Datasets\FasterRCNNResults\TGC_2276.jpg,656,448,720,480,dorsal,99
3951,F:\Datasets\FasterRCNNResults\TGC_2277.jpg,192,960,240,1024,dorsal,80
3952,F:\Datasets\FasterRCNNResults\TGC_2277.jpg,1312,560,1344,592,dorsal,70
3953,F:\Datasets\FasterRCNNResults\TGC_2278.jpg,1888,368,1920,384,dorsal,93
3954,F:\Datasets\FasterRCNNResults\TGC_2279.jpg,1184,240,1216,256,dorsal,97
3955,F:\Datasets\FasterRCNNResults\TGC_2279.jpg,1888,368,1920,384,dorsal,95
3956,F:\Datasets\FasterRCNNResults\TGC_2279.jpg,528,336,624,400,dorsal,75
3957,F:\Datasets\FasterRCNNResults\TGC_2279.jpg,416,304,480,368,dorsal,75
3958,F:\Datasets\FasterRCNNResults\TGC_2280.jpg,784,368,800,384,dorsal,80
3959,F:\Datasets\FasterRCNNResults\TGC_2281.jpg,1456,336,1488,352,dorsal,74
3960,F:\Datasets\FasterRCNNResults\TGC_2282.jpg,896,256,928,272,dorsal,95
3961,F:\Datasets\FasterRCNNResults\TGC_2282.jpg,752,304,800,336,dorsal,93
3962,F:\Datasets\FasterRCNNResults\TGC_2282.jpg,720,640,752,672,dorsal,71
3963,F:\Datasets\FasterRCNNResults\TGC_2283.jpg,1184,240,1216,256,dorsal,80
3964,F:\Datasets\FasterRCNNResults\TGC_2284.jpg,1376,368,1408,384,dorsal,75
3965,F:\Datasets\FasterRCNNResults\TGC_2285.jpg,1312,560,1344,592,dorsal,86
3966,F:\Datasets\FasterRCNNResults\TGC_2285.jpg,704,416,720,432,dorsal,70
3967,F:\Datasets\FasterRCNNResults\TGC_2287.jpg,0,368,32,400,dorsal,97
3968,F:\Datasets\FasterRCNNResults\TGC_2287.jpg,1584,896,1632,928,dorsal,76
3969,F:\Datasets\FasterRCNNResults\TGC_2287.jpg,1536,608,1552,624,dorsal,74
3970,F:\Datasets\FasterRCNNResults\TGC_2288.jpg,1664,560,1696,592,dorsal,97
3971,F:\Datasets\FasterRCNNResults\TGC_2288.jpg,544,384,576,416,dorsal,91
3972,F:\Datasets\FasterRCNNResults\TGC_2288.jpg,288,384,320,416,dorsal,76
3973,F:\Datasets\FasterRCNNResults\TGC_2289.jpg,1664,560,1696,592,dorsal,83
3974,F:\Datasets\FasterRCNNResults\TGC_2290.jpg,1664,560,1696,592,dorsal,73
3975,F:\Datasets\FasterRCNNResults\TGC_2290.jpg,1840,544,1856,560,dorsal,72
3976,F:\Datasets\FasterRCNNResults\TGC_2291.jpg,1840,544,1856,560,dorsal,88
3977,F:\Datasets\FasterRCNNResults\TGC_2292.jpg,1664,384,1712,416,dorsal,78
3978,F:\Datasets\FasterRCNNResults\TGC_2294.jpg,1296,496,1328,528,dorsal,77
3979,F:\Datasets\FasterRCNNResults\TGC_2296.jpg,1216,528,1264,576,dorsal,99
3980,F:\Datasets\FasterRCNNResults\TGC_2296.jpg,464,464,496,480,dorsal,97
3981,F:\Datasets\FasterRCNNResults\TGC_2297.jpg,576,464,608,496,dorsal,99
3982,F:\Datasets\FasterRCNNResults\TGC_2301.jpg,1232,384,1264,416,dorsal,78
3983,F:\Datasets\FasterRCNNResults\TGC_2302.jpg,288,400,304,416,dorsal,97
3984,F:\Datasets\FasterRCNNResults\TGC_2302.jpg,1232,384,1264,416,dorsal,82
3985,F:\Datasets\FasterRCNNResults\TGC_2303.jpg,1808,672,1872,720,dorsal,99
3986,F:\Datasets\FasterRCNNResults\TGC_2303.jpg,1232,384,1264,416,dorsal,81
3987,F:\Datasets\FasterRCNNResults\TGC_2304.jpg,1232,384,1264,416,dorsal,82
3988,F:\Datasets\FasterRCNNResults\TGC_2304.jpg,1264,256,1312,288,dorsal,71
3989,F:\Datasets\FasterRCNNResults\TGC_2305.jpg,1088,496,1120,528,dorsal,98
3990,F:\Datasets\FasterRCNNResults\TGC_2305.jpg,1232,384,1264,416,dorsal,80
3991,F:\Datasets\FasterRCNNResults\TGC_2306.jpg,1248,496,1296,528,dorsal,96
3992,F:\Datasets\FasterRCNNResults\TGC_2307.jpg,1056,528,1088,560,dorsal,97
3993,F:\Datasets\FasterRCNNResults\TGC_2308.jpg,736,512,768,544,dorsal,99
3994,F:\Datasets\FasterRCNNResults\TGC_2309.jpg,1232,800,1312,880,dorsal,76
3995,F:\Datasets\FasterRCNNResults\TGC_2312.jpg,1232,720,1296,784,dorsal,94
3996,F:\Datasets\FasterRCNNResults\TGC_2312.jpg,1392,976,1424,1008,dorsal,91
3997,F:\Datasets\FasterRCNNResults\TGC_2312.jpg,1664,672,1696,688,dorsal,83
3998,F:\Datasets\FasterRCNNResults\TGC_2313.jpg,1840,912,1888,960,dorsal,83
3999,F:\Datasets\FasterRCNNResults\TGC_2314.jpg,1648,480,1696,512,dorsal,97
4000,F:\Datasets\FasterRCNNResults\TGC_2314.jpg,544,384,576,416,dorsal,85
4001,F:\Datasets\FasterRCNNResults\TGC_2314.jpg,1712,400,1744,432,dorsal,80
4002,F:\Datasets\FasterRCNNResults\TGC_2314.jpg,1264,256,1328,288,dorsal,80
4003,F:\Datasets\FasterRCNNResults\TGC_2316.jpg,1424,688,1488,720,dorsal,97
4004,F:\Datasets\FasterRCNNResults\TGC_2317.jpg,848,704,896,736,dorsal,98
4005,F:\Datasets\FasterRCNNResults\TGC_2317.jpg,544,384,576,416,dorsal,94
4006,F:\Datasets\FasterRCNNResults\TGC_2317.jpg,1424,688,1488,720,dorsal,88
4007,F:\Datasets\FasterRCNNResults\TGC_2318.jpg,1424,688,1488,720,dorsal,87
4008,F:\Datasets\FasterRCNNResults\TGC_2318.jpg,1232,384,1264,416,dorsal,84
4009,F:\Datasets\FasterRCNNResults\TGC_2318.jpg,544,384,576,416,dorsal,79
4010,F:\Datasets\FasterRCNNResults\TGC_2318.jpg,880,496,928,544,dorsal,76
4011,F:\Datasets\FasterRCNNResults\TGC_2321.jpg,864,512,880,528,dorsal,93
4012,F:\Datasets\FasterRCNNResults\TGC_2322.jpg,1360,464,1408,496,dorsal,96
4013,F:\Datasets\FasterRCNNResults\TGC_2322.jpg,1376,704,1424,736,dorsal,93
4014,F:\Datasets\FasterRCNNResults\TGC_2323.jpg,1472,592,1536,656,dorsal,99
4015,F:\Datasets\FasterRCNNResults\TGC_2323.jpg,1504,464,1536,496,dorsal,94
4016,F:\Datasets\FasterRCNNResults\TGC_2324.jpg,1200,688,1248,752,dorsal,89
4017,F:\Datasets\FasterRCNNResults\TGC_2324.jpg,1200,512,1232,528,dorsal,73
4018,F:\Datasets\FasterRCNNResults\TGC_2325.jpg,1808,608,1840,624,dorsal,96
4019,F:\Datasets\FasterRCNNResults\TGC_2325.jpg,0,368,32,400,dorsal,75
4020,F:\Datasets\FasterRCNNResults\TGC_2325.jpg,1728,624,1808,672,dorsal,72
4021,F:\Datasets\FasterRCNNResults\TGC_2327.jpg,1056,784,1104,816,dorsal,99
4022,F:\Datasets\FasterRCNNResults\TGC_2328.jpg,928,512,960,544,dorsal,83
4023,F:\Datasets\FasterRCNNResults\TGC_2328.jpg,544,384,576,416,dorsal,81
4024,F:\Datasets\FasterRCNNResults\TGC_2329.jpg,1424,576,1488,640,dorsal,99
4025,F:\Datasets\FasterRCNNResults\TGC_2330.jpg,0,368,16,400,dorsal,85
4026,F:\Datasets\FasterRCNNResults\TGC_2331.jpg,1312,576,1344,608,dorsal,91
4027,F:\Datasets\FasterRCNNResults\TGC_2331.jpg,0,368,16,400,dorsal,70
4028,F:\Datasets\FasterRCNNResults\TGC_2332.jpg,832,496,880,528,dorsal,99
4029,F:\Datasets\FasterRCNNResults\TGC_2332.jpg,624,432,656,448,dorsal,77
4030,F:\Datasets\FasterRCNNResults\TGC_2337.jpg,768,880,848,928,dorsal,77
4031,F:\Datasets\FasterRCNNResults\TGC_2338.jpg,832,512,864,544,dorsal,90
4032,F:\Datasets\FasterRCNNResults\TGC_2339.jpg,1200,592,1248,624,dorsal,79
4033,F:\Datasets\FasterRCNNResults\TGC_2340.jpg,1200,608,1248,656,dorsal,97
4034,F:\Datasets\FasterRCNNResults\TGC_2341.jpg,544,384,576,416,dorsal,98
4035,F:\Datasets\FasterRCNNResults\TGC_2341.jpg,784,464,816,496,dorsal,76
4036,F:\Datasets\FasterRCNNResults\TGC_2342.jpg,1520,576,1568,624,dorsal,99
4037,F:\Datasets\FasterRCNNResults\TGC_2344.jpg,1360,608,1408,640,dorsal,94
4038,F:\Datasets\FasterRCNNResults\TGC_2344.jpg,624,464,656,496,dorsal,89
4039,F:\Datasets\FasterRCNNResults\TGC_2344.jpg,832,176,864,208,dorsal,83
4040,F:\Datasets\FasterRCNNResults\TGC_2345.jpg,768,704,816,736,dorsal,92
4041,F:\Datasets\FasterRCNNResults\TGC_2345.jpg,784,368,816,400,dorsal,85
4042,F:\Datasets\FasterRCNNResults\TGC_2346.jpg,832,176,864,208,dorsal,74
4043,F:\Datasets\FasterRCNNResults\TGC_2347.jpg,832,512,880,544,dorsal,97
4044,F:\Datasets\FasterRCNNResults\TGC_2348.jpg,1616,624,1664,688,dorsal,99
4045,F:\Datasets\FasterRCNNResults\TGC_2349.jpg,1728,448,1760,464,dorsal,91
4046,F:\Datasets\FasterRCNNResults\TGC_2349.jpg,544,384,576,416,dorsal,72
4047,F:\Datasets\FasterRCNNResults\TGC_2349.jpg,608,624,656,656,dorsal,71
4048,F:\Datasets\FasterRCNNResults\TGC_2350.jpg,896,576,944,608,dorsal,94
4049,F:\Datasets\FasterRCNNResults\TGC_2350.jpg,1184,384,1232,416,dorsal,87
4050,F:\Datasets\FasterRCNNResults\TGC_2351.jpg,1568,720,1648,784,dorsal,99
4051,F:\Datasets\FasterRCNNResults\TGC_2351.jpg,1184,384,1216,416,dorsal,96
4052,F:\Datasets\FasterRCNNResults\TGC_2352.jpg,1280,608,1328,640,dorsal,72
4053,F:\Datasets\FasterRCNNResults\TGC_2353.jpg,672,416,688,432,dorsal,98
4054,F:\Datasets\FasterRCNNResults\TGC_2356.jpg,960,464,976,480,dorsal,98
4055,F:\Datasets\FasterRCNNResults\TGC_2357.jpg,1040,432,1056,448,dorsal,97
4056,F:\Datasets\FasterRCNNResults\TGC_2358.jpg,1184,416,1216,448,dorsal,96
4057,F:\Datasets\FasterRCNNResults\TGC_2360.jpg,1568,448,1600,464,dorsal,96
4058,F:\Datasets\FasterRCNNResults\TGC_2360.jpg,1408,848,1456,880,dorsal,96
4059,F:\Datasets\FasterRCNNResults\TGC_2361.jpg,848,512,896,544,dorsal,96
4060,F:\Datasets\FasterRCNNResults\TGC_2361.jpg,864,720,912,752,dorsal,95
4061,F:\Datasets\FasterRCNNResults\TGC_2362.jpg,1312,608,1376,672,dorsal,99
4062,F:\Datasets\FasterRCNNResults\TGC_2363.jpg,1088,624,1120,640,dorsal,96
4063,F:\Datasets\FasterRCNNResults\TGC_2363.jpg,1120,560,1168,576,dorsal,96
4064,F:\Datasets\FasterRCNNResults\TGC_2363.jpg,1088,784,1120,816,dorsal,79
4065,F:\Datasets\FasterRCNNResults\TGC_2364.jpg,624,464,656,496,dorsal,83
4066,F:\Datasets\FasterRCNNResults\TGC_2365.jpg,896,528,944,560,dorsal,97
4067,F:\Datasets\FasterRCNNResults\TGC_2366.jpg,1648,672,1712,720,dorsal,99
4068,F:\Datasets\FasterRCNNResults\TGC_2366.jpg,1632,832,1696,880,dorsal,95
4069,F:\Datasets\FasterRCNNResults\TGC_2367.jpg,896,480,928,528,dorsal,80
4070,F:\Datasets\FasterRCNNResults\TGC_2372.jpg,896,528,944,576,dorsal,99
4071,F:\Datasets\FasterRCNNResults\TGC_2375.jpg,1504,496,1536,528,dorsal,70
4072,F:\Datasets\FasterRCNNResults\TGC_2376.jpg,864,448,896,464,dorsal,79
4073,F:\Datasets\FasterRCNNResults\TGC_2376.jpg,1248,688,1296,704,dorsal,76
4074,F:\Datasets\FasterRCNNResults\TGC_2378.jpg,832,560,880,592,dorsal,99
4075,F:\Datasets\FasterRCNNResults\TGC_2379.jpg,1392,896,1504,992,dorsal,97
4076,F:\Datasets\FasterRCNNResults\TGC_2379.jpg,1584,720,1632,768,dorsal,84
4077,F:\Datasets\FasterRCNNResults\TGC_2381.jpg,1248,512,1280,544,dorsal,97
4078,F:\Datasets\FasterRCNNResults\TGC_2384.jpg,816,752,864,784,dorsal,98
4079,F:\Datasets\FasterRCNNResults\TGC_2386.jpg,512,416,544,448,dorsal,95
4080,F:\Datasets\FasterRCNNResults\TGC_2389.jpg,848,480,896,512,dorsal,74
4081,F:\Datasets\FasterRCNNResults\TGC_2391.jpg,1200,592,1248,640,dorsal,86
4082,F:\Datasets\FasterRCNNResults\TGC_2392.jpg,1664,672,1712,720,dorsal,94
4083,F:\Datasets\FasterRCNNResults\TGC_2392.jpg,1696,368,1728,400,dorsal,70
4084,F:\Datasets\FasterRCNNResults\TGC_2394.jpg,928,448,960,464,dorsal,99
4085,F:\Datasets\FasterRCNNResults\TGC_2394.jpg,1008,816,1040,864,dorsal,97
4086,F:\Datasets\FasterRCNNResults\TGC_2394.jpg,1056,576,1120,624,dorsal,97
4087,F:\Datasets\FasterRCNNResults\TGC_2395.jpg,1568,704,1648,768,dorsal,98
4088,F:\Datasets\FasterRCNNResults\TGC_2396.jpg,1392,512,1440,560,dorsal,99
4089,F:\Datasets\FasterRCNNResults\TGC_2396.jpg,1344,688,1392,720,dorsal,83
4090,F:\Datasets\FasterRCNNResults\TGC_2397.jpg,784,400,816,416,dorsal,97
4091,F:\Datasets\FasterRCNNResults\TGC_2397.jpg,640,400,656,416,dorsal,72
4092,F:\Datasets\FasterRCNNResults\TGC_2398.jpg,880,512,928,560,dorsal,98
4093,F:\Datasets\FasterRCNNResults\TGC_2400.jpg,464,432,496,448,dorsal,98
4094,F:\Datasets\FasterRCNNResults\TGC_2404.jpg,624,464,672,496,dorsal,82
4095,F:\Datasets\FasterRCNNResults\TGC_2405.jpg,800,496,848,544,dorsal,91
4096,F:\Datasets\FasterRCNNResults\TGC_2406.jpg,1168,896,1184,912,dorsal,90
4097,F:\Datasets\FasterRCNNResults\TGC_2406.jpg,1088,384,1120,416,dorsal,76
4098,F:\Datasets\FasterRCNNResults\TGC_2407.jpg,384,528,448,576,dorsal,99
4099,F:\Datasets\FasterRCNNResults\TGC_2408.jpg,800,672,848,704,dorsal,88
4100,F:\Datasets\FasterRCNNResults\TGC_2409.jpg,1264,592,1312,624,dorsal,97
4101,F:\Datasets\FasterRCNNResults\TGC_2410.jpg,832,496,864,512,dorsal,97
4102,F:\Datasets\FasterRCNNResults\TGC_2411.jpg,880,640,944,704,dorsal,99
4103,F:\Datasets\FasterRCNNResults\TGC_2411.jpg,832,176,864,208,dorsal,77
4104,F:\Datasets\FasterRCNNResults\TGC_2416.jpg,624,480,672,528,dorsal,98
4105,F:\Datasets\FasterRCNNResults\TGC_2416.jpg,832,176,864,208,dorsal,79
4106,F:\Datasets\FasterRCNNResults\TGC_2417.jpg,1040,560,1120,624,dorsal,99
4107,F:\Datasets\FasterRCNNResults\TGC_2417.jpg,832,176,864,208,dorsal,73
4108,F:\Datasets\FasterRCNNResults\TGC_2418.jpg,656,432,688,448,dorsal,98
4109,F:\Datasets\FasterRCNNResults\TGC_2418.jpg,1392,640,1440,704,dorsal,96
4110,F:\Datasets\FasterRCNNResults\TGC_2418.jpg,1408,432,1472,480,dorsal,78
4111,F:\Datasets\FasterRCNNResults\TGC_2421.jpg,880,528,912,544,dorsal,77
4112,F:\Datasets\FasterRCNNResults\TGC_2422.jpg,1104,592,1168,672,dorsal,96
4113,F:\Datasets\FasterRCNNResults\TGC_2422.jpg,1248,384,1280,416,dorsal,94
4114,F:\Datasets\FasterRCNNResults\TGC_2422.jpg,1168,416,1200,432,dorsal,80
4115,F:\Datasets\FasterRCNNResults\TGC_2425.jpg,1056,784,1104,816,dorsal,98
4116,F:\Datasets\FasterRCNNResults\TGC_2426.jpg,1344,528,1408,576,dorsal,98
4117,F:\Datasets\FasterRCNNResults\TGC_2426.jpg,1296,912,1360,976,dorsal,98
4118,F:\Datasets\FasterRCNNResults\TGC_2426.jpg,832,176,864,208,dorsal,73
4119,F:\Datasets\FasterRCNNResults\TGC_2427.jpg,1088,384,1136,416,dorsal,95
4120,F:\Datasets\FasterRCNNResults\TGC_2427.jpg,832,176,864,208,dorsal,86
4121,F:\Datasets\FasterRCNNResults\TGC_2428.jpg,1088,544,1136,592,dorsal,99
4122,F:\Datasets\FasterRCNNResults\TGC_2428.jpg,832,176,864,208,dorsal,88
4123,F:\Datasets\FasterRCNNResults\TGC_2428.jpg,832,544,896,576,dorsal,84
4124,F:\Datasets\FasterRCNNResults\TGC_2428.jpg,784,800,832,832,dorsal,82
4125,F:\Datasets\FasterRCNNResults\TGC_2428.jpg,832,592,896,640,dorsal,80
4126,F:\Datasets\FasterRCNNResults\TGC_2434.jpg,736,512,768,544,dorsal,88
4127,F:\Datasets\FasterRCNNResults\TGC_2435.jpg,848,544,896,576,dorsal,96
4128,F:\Datasets\FasterRCNNResults\TGC_2435.jpg,1136,384,1168,416,dorsal,85
4129,F:\Datasets\FasterRCNNResults\TGC_2436.jpg,1024,592,1088,640,dorsal,93
4130,F:\Datasets\FasterRCNNResults\TGC_2436.jpg,1104,832,1168,896,dorsal,84
4131,F:\Datasets\FasterRCNNResults\TGC_2437.jpg,1152,576,1200,640,dorsal,91
4132,F:\Datasets\FasterRCNNResults\TGC_2437.jpg,832,176,864,208,dorsal,88
4133,F:\Datasets\FasterRCNNResults\TGC_2439.jpg,1344,576,1392,624,dorsal,90
4134,F:\Datasets\FasterRCNNResults\TGC_2440.jpg,848,784,912,864,dorsal,70
4135,F:\Datasets\FasterRCNNResults\TGC_2441.jpg,1232,560,1296,624,dorsal,97
4136,F:\Datasets\FasterRCNNResults\TGC_2441.jpg,1232,896,1264,912,dorsal,95
4137,F:\Datasets\FasterRCNNResults\TGC_2442.jpg,528,592,560,608,dorsal,97
4138,F:\Datasets\FasterRCNNResults\TGC_2442.jpg,1120,768,1184,816,dorsal,95
4139,F:\Datasets\FasterRCNNResults\TGC_2442.jpg,368,848,448,928,dorsal,87
4140,F:\Datasets\FasterRCNNResults\TGC_2443.jpg,1136,528,1184,576,dorsal,87
4141,F:\Datasets\FasterRCNNResults\TGC_2444.jpg,592,464,624,496,dorsal,97
4142,F:\Datasets\FasterRCNNResults\TGC_2447.jpg,592,480,624,512,dorsal,93
4143,F:\Datasets\FasterRCNNResults\TGC_2449.jpg,880,464,912,496,dorsal,97
4144,F:\Datasets\FasterRCNNResults\TGC_2454.jpg,368,448,400,480,dorsal,99
4145,F:\Datasets\FasterRCNNResults\TGC_2456.jpg,496,640,528,672,dorsal,93
4146,F:\Datasets\FasterRCNNResults\TGC_2457.jpg,592,688,624,720,dorsal,98
4147,F:\Datasets\FasterRCNNResults\TGC_2457.jpg,592,496,624,528,dorsal,88
4148,F:\Datasets\FasterRCNNResults\TGC_2458.jpg,752,528,800,560,dorsal,95
4149,F:\Datasets\FasterRCNNResults\TGC_2458.jpg,752,768,800,800,dorsal,72
4150,F:\Datasets\FasterRCNNResults\TGC_2459.jpg,1040,576,1088,624,dorsal,99
4151,F:\Datasets\FasterRCNNResults\TGC_2462.jpg,512,608,544,640,dorsal,70
4152,F:\Datasets\FasterRCNNResults\TGC_2463.jpg,1456,528,1520,592,dorsal,82
4153,F:\Datasets\FasterRCNNResults\TGC_2465.jpg,944,464,976,480,dorsal,94
4154,F:\Datasets\FasterRCNNResults\TGC_2466.jpg,0,384,32,416,dorsal,90
4155,F:\Datasets\FasterRCNNResults\TGC_2466.jpg,304,432,336,464,dorsal,71
4156,F:\Datasets\FasterRCNNResults\TGC_2467.jpg,1008,576,1088,656,dorsal,99
4157,F:\Datasets\FasterRCNNResults\TGC_2467.jpg,0,384,32,416,dorsal,92
4158,F:\Datasets\FasterRCNNResults\TGC_2467.jpg,1088,560,1120,576,dorsal,77
4159,F:\Datasets\FasterRCNNResults\TGC_2469.jpg,0,384,32,416,dorsal,93
