,name,x_min,y_min,x_max,y_max,class,score
4763,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2021.jpg,1280,560,1328,592,dorsal,99
4764,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2022.jpg,1600,720,1696,800,dorsal,99
4765,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2022.jpg,1408,592,1456,640,dorsal,99
4766,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2024.jpg,1328,576,1360,624,dorsal,98
4767,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2024.jpg,1312,480,1344,512,dorsal,98
4768,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2025.jpg,1616,640,1696,720,dorsal,99
4769,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2025.jpg,1648,496,1696,528,dorsal,98
4770,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2026.jpg,1200,496,1232,512,dorsal,74
4771,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2027.jpg,1296,528,1344,560,dorsal,98
4772,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2027.jpg,1088,496,1120,512,dorsal,90
4773,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2028.jpg,1536,576,1584,624,dorsal,99
4774,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2028.jpg,1088,496,1120,512,dorsal,99
4775,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2031.jpg,1328,576,1376,608,dorsal,99
4776,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2031.jpg,1344,448,1376,464,dorsal,80
4777,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2032.jpg,1440,624,1504,672,dorsal,98
4778,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2032.jpg,1472,432,1504,464,dorsal,70
4779,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2033.jpg,1712,704,1808,768,dorsal,99
4780,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2033.jpg,1776,432,1824,480,dorsal,94
4781,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2033.jpg,1616,624,1648,656,dorsal,87
4782,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2036.jpg,1728,752,1792,800,dorsal,99
4783,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2037.jpg,1360,608,1408,640,dorsal,99
4784,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2038.jpg,1616,688,1712,752,dorsal,99
4785,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2039.jpg,1248,560,1296,608,dorsal,99
4786,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2040.jpg,1344,624,1392,656,dorsal,99
4787,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2041.jpg,1648,720,1728,784,dorsal,99
4788,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2041.jpg,1744,544,1776,576,dorsal,97
4789,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2043.jpg,1280,592,1312,624,dorsal,89
4790,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2044.jpg,1408,624,1472,672,dorsal,99
4791,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2045.jpg,1648,704,1728,768,dorsal,99
4792,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2045.jpg,1808,656,1840,672,dorsal,91
4793,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2046.jpg,1248,528,1280,544,dorsal,76
4794,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2047.jpg,1328,544,1360,576,dorsal,99
4795,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2048.jpg,1456,576,1504,624,dorsal,99
4796,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2049.jpg,1008,512,1056,544,dorsal,98
4797,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2049.jpg,1264,544,1296,576,dorsal,98
4798,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2050.jpg,1392,576,1440,608,dorsal,99
4799,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2050.jpg,1024,544,1088,576,dorsal,99
4800,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2051.jpg,1136,640,1248,720,dorsal,99
4801,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2051.jpg,1616,640,1680,688,dorsal,99
4802,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2052.jpg,1376,592,1424,640,dorsal,99
4803,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2053.jpg,1616,672,1712,752,dorsal,99
4804,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2053.jpg,1664,544,1696,576,dorsal,88
4805,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2054.jpg,1216,560,1248,592,dorsal,99
4806,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2055.jpg,1344,592,1392,624,dorsal,99
4807,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2056.jpg,1520,672,1584,720,dorsal,98
4808,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2057.jpg,960,464,976,480,dorsal,98
4809,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2057.jpg,1168,544,1200,560,dorsal,85
4810,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2058.jpg,1232,560,1264,592,dorsal,99
4811,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2059.jpg,1328,592,1376,624,dorsal,99
4812,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2059.jpg,992,480,1024,496,dorsal,96
4813,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2060.jpg,1008,496,1040,512,dorsal,98
4814,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2060.jpg,1520,656,1584,704,dorsal,97
4815,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2060.jpg,1504,528,1536,544,dorsal,70
4816,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2062.jpg,1248,560,1280,592,dorsal,99
4817,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2063.jpg,1392,608,1456,640,dorsal,99
4818,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2064.jpg,1712,688,1792,736,dorsal,99
4819,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2064.jpg,1632,704,1680,768,dorsal,96
4820,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2067.jpg,1248,656,1296,688,dorsal,99
4821,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2068.jpg,1392,704,1440,752,dorsal,99
4822,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2068.jpg,1504,352,1552,384,dorsal,98
4823,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2068.jpg,1328,464,1376,496,dorsal,94
4824,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2068.jpg,1280,592,1312,624,dorsal,80
4825,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2069.jpg,1728,848,1808,944,dorsal,99
4826,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2069.jpg,1552,624,1584,656,dorsal,98
4827,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2070.jpg,1216,528,1248,544,dorsal,97
4828,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2071.jpg,1280,544,1328,576,dorsal,99
4829,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2072.jpg,1424,592,1472,640,dorsal,98
4830,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2072.jpg,1392,480,1424,496,dorsal,89
4831,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2073.jpg,1664,640,1712,704,dorsal,99
4832,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2073.jpg,1552,576,1584,608,dorsal,87
4833,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2073.jpg,1728,512,1760,528,dorsal,84
4834,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2074.jpg,1136,512,1168,544,dorsal,96
4835,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2075.jpg,1232,544,1264,576,dorsal,99
4836,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2076.jpg,1456,608,1520,672,dorsal,99
4837,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2077.jpg,848,352,896,384,dorsal,99
4838,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2077.jpg,976,320,1008,336,dorsal,95
4839,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2077.jpg,848,144,928,224,dorsal,86
4840,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2078.jpg,736,400,800,448,dorsal,99
4841,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2078.jpg,960,352,992,384,dorsal,96
4842,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2078.jpg,848,144,928,208,dorsal,75
4843,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2079.jpg,352,432,400,480,dorsal,99
4844,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2079.jpg,640,416,688,464,dorsal,99
4845,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2079.jpg,464,592,560,656,dorsal,97
4846,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2079.jpg,352,304,400,352,dorsal,92
4847,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2080.jpg,864,320,896,352,dorsal,99
4848,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2080.jpg,1840,208,1888,240,dorsal,94
4849,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2081.jpg,400,368,448,416,dorsal,99
4850,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2082.jpg,864,336,896,352,dorsal,95
4851,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2082.jpg,1520,368,1552,400,dorsal,94
4852,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2083.jpg,640,384,688,432,dorsal,99
4853,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2083.jpg,1488,288,1520,304,dorsal,92
4854,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2084.jpg,848,352,880,368,dorsal,99
4855,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2085.jpg,656,400,704,432,dorsal,99
4856,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2085.jpg,1520,320,1568,352,dorsal,90
4857,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2086.jpg,976,352,1024,384,dorsal,98
4858,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2087.jpg,480,416,528,464,dorsal,99
4859,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2087.jpg,944,304,976,320,dorsal,77
4860,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2088.jpg,1072,336,1104,368,dorsal,98
4861,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2089.jpg,1008,368,1056,400,dorsal,97
4862,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2090.jpg,400,400,480,496,dorsal,99
4863,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2090.jpg,1440,240,1472,256,dorsal,92
4864,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2091.jpg,864,416,896,448,dorsal,94
4865,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2091.jpg,848,288,880,320,dorsal,94
4866,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2091.jpg,1808,368,1856,400,dorsal,92
4867,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2091.jpg,976,304,1008,320,dorsal,82
4868,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2092.jpg,1280,320,1296,336,dorsal,93
4869,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2092.jpg,176,544,240,592,dorsal,93
4870,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2092.jpg,1808,368,1856,400,dorsal,91
4871,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2092.jpg,960,400,992,432,dorsal,87
4872,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2093.jpg,432,512,512,560,dorsal,99
4873,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2093.jpg,1808,368,1840,400,dorsal,89
4874,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2093.jpg,512,784,560,816,dorsal,86
4875,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2094.jpg,688,368,736,400,dorsal,99
4876,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2094.jpg,912,288,944,320,dorsal,86
4877,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2095.jpg,960,352,992,384,dorsal,96
4878,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2096.jpg,704,416,752,448,dorsal,99
4879,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2096.jpg,640,352,672,368,dorsal,91
4880,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2097.jpg,768,352,816,384,dorsal,98
4881,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2098.jpg,32,432,96,496,dorsal,99
4882,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2099.jpg,848,304,880,336,dorsal,99
4883,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2099.jpg,1056,320,1088,336,dorsal,92
4884,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2099.jpg,1808,80,1856,112,dorsal,77
4885,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2100.jpg,528,320,592,368,dorsal,99
4886,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2100.jpg,544,688,576,720,dorsal,97
4887,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2100.jpg,1808,80,1856,112,dorsal,80
4888,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2101.jpg,1104,368,1136,384,dorsal,98
4889,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2101.jpg,1248,272,1280,304,dorsal,97
4890,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2101.jpg,1104,112,1136,144,dorsal,81
4891,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2101.jpg,1808,80,1856,112,dorsal,76
4892,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2102.jpg,608,432,656,464,dorsal,99
4893,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2103.jpg,1056,352,1088,384,dorsal,99
4894,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2104.jpg,1008,384,1056,416,dorsal,99
4895,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2105.jpg,480,512,560,592,dorsal,99
4896,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2105.jpg,1312,256,1344,272,dorsal,97
4897,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2106.jpg,880,352,912,368,dorsal,99
4898,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2107.jpg,912,304,944,320,dorsal,99
4899,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2107.jpg,544,416,592,448,dorsal,99
4900,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2107.jpg,960,336,992,352,dorsal,97
4901,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2108.jpg,688,432,736,480,dorsal,99
4902,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2108.jpg,848,336,880,368,dorsal,98
4903,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2108.jpg,1504,304,1536,352,dorsal,98
4904,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2109.jpg,560,384,608,432,dorsal,99
4905,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2109.jpg,1712,336,1760,368,dorsal,93
4906,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2110.jpg,752,400,800,432,dorsal,99
4907,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2110.jpg,1200,352,1232,368,dorsal,97
4908,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2111.jpg,800,368,832,400,dorsal,99
4909,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2111.jpg,1504,288,1536,320,dorsal,77
4910,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2112.jpg,624,448,672,480,dorsal,99
4911,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2113.jpg,1488,352,1520,368,dorsal,79
4912,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2113.jpg,784,704,832,736,dorsal,72
4913,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2114.jpg,800,320,832,352,dorsal,99
4914,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2115.jpg,656,400,704,448,dorsal,99
4915,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2117.jpg,896,384,944,416,dorsal,99
4916,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2117.jpg,240,368,288,400,dorsal,98
4917,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2117.jpg,1088,112,1120,144,dorsal,75
4918,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2118.jpg,1024,368,1056,384,dorsal,98
4919,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2120.jpg,784,400,832,448,dorsal,99
4920,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2120.jpg,1056,272,1088,288,dorsal,83
4921,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2121.jpg,880,368,928,416,dorsal,99
4922,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2121.jpg,752,368,784,400,dorsal,99
4923,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2121.jpg,1440,192,1472,224,dorsal,89
4924,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2122.jpg,608,400,656,448,dorsal,99
4925,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2122.jpg,352,528,384,560,dorsal,96
4926,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2122.jpg,272,480,304,512,dorsal,90
4927,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2123.jpg,288,464,352,528,dorsal,99
4928,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2123.jpg,368,592,400,624,dorsal,93
4929,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2123.jpg,288,272,352,304,dorsal,83
4930,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2125.jpg,704,384,752,416,dorsal,99
4931,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2126.jpg,640,320,688,368,dorsal,99
4932,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2126.jpg,1008,352,1056,384,dorsal,99
4933,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2127.jpg,576,416,640,480,dorsal,99
4934,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2127.jpg,1808,368,1856,400,dorsal,90
4935,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2128.jpg,832,368,880,400,dorsal,99
4936,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2128.jpg,1744,336,1776,368,dorsal,87
4937,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2129.jpg,624,400,672,448,dorsal,99
4938,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2130.jpg,208,400,272,464,dorsal,99
4939,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2131.jpg,912,304,944,320,dorsal,99
4940,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2131.jpg,608,352,640,384,dorsal,71
4941,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2132.jpg,768,368,800,400,dorsal,99
4942,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2133.jpg,272,464,304,496,dorsal,99
4943,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2135.jpg,480,384,528,416,dorsal,75
4944,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2136.jpg,848,352,880,384,dorsal,99
4945,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2137.jpg,608,416,672,464,dorsal,99
4946,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2137.jpg,640,320,688,368,dorsal,97
4947,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2137.jpg,1200,240,1232,272,dorsal,94
4948,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2138.jpg,848,368,896,400,dorsal,99
4949,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2138.jpg,768,352,800,368,dorsal,98
4950,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2138.jpg,1264,576,1296,608,dorsal,81
4951,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2139.jpg,624,400,672,432,dorsal,99
4952,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2139.jpg,592,512,624,544,dorsal,72
4953,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2140.jpg,608,400,656,432,dorsal,99
4954,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2141.jpg,320,448,368,496,dorsal,99
4955,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2142.jpg,784,352,816,384,dorsal,95
4956,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2142.jpg,1200,240,1232,256,dorsal,83
4957,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2143.jpg,480,416,512,464,dorsal,98
4958,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2143.jpg,1200,240,1232,256,dorsal,90
4959,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2143.jpg,528,480,560,496,dorsal,75
4960,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2144.jpg,704,320,736,352,dorsal,99
4961,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2144.jpg,1056,368,1088,384,dorsal,99
4962,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2144.jpg,544,368,592,416,dorsal,99
4963,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2144.jpg,576,608,608,640,dorsal,98
4964,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2144.jpg,1200,240,1232,272,dorsal,91
4965,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2145.jpg,80,400,128,464,dorsal,99
4966,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2145.jpg,608,336,656,368,dorsal,98
4967,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2145.jpg,560,496,592,528,dorsal,90
4968,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2145.jpg,96,800,144,832,dorsal,87
4969,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2145.jpg,688,464,720,480,dorsal,84
4970,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2145.jpg,80,928,112,960,dorsal,84
4971,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2146.jpg,944,400,992,432,dorsal,97
4972,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2146.jpg,416,496,448,528,dorsal,89
4973,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2147.jpg,768,464,832,496,dorsal,99
4974,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2147.jpg,544,464,576,496,dorsal,78
4975,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2148.jpg,144,576,240,672,dorsal,99
4976,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2148.jpg,128,272,192,336,dorsal,92
4977,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2148.jpg,864,320,896,336,dorsal,92
4978,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2149.jpg,560,416,592,464,dorsal,95
4979,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2150.jpg,880,336,912,368,dorsal,99
4980,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2151.jpg,656,352,720,400,dorsal,99
4981,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2152.jpg,672,416,720,464,dorsal,99
4982,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2153.jpg,736,336,768,384,dorsal,99
4983,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2154.jpg,1184,288,1200,304,dorsal,89
4984,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2154.jpg,1440,176,1472,208,dorsal,78
4985,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2155.jpg,176,480,272,528,dorsal,96
4986,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2155.jpg,1440,176,1472,208,dorsal,88
4987,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2155.jpg,1184,288,1216,304,dorsal,76
4988,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2156.jpg,752,352,784,384,dorsal,99
4989,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2157.jpg,320,416,368,480,dorsal,99
4990,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2158.jpg,752,336,800,368,dorsal,99
4991,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2158.jpg,208,624,240,640,dorsal,82
4992,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2159.jpg,448,416,496,448,dorsal,99
4993,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2159.jpg,1440,176,1472,208,dorsal,98
4994,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2159.jpg,464,368,528,400,dorsal,79
4995,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2160.jpg,768,368,816,400,dorsal,99
4996,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2160.jpg,800,768,960,896,dorsal,98
4997,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2160.jpg,1440,176,1472,208,dorsal,97
4998,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2161.jpg,128,464,192,512,dorsal,99
4999,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2161.jpg,1440,176,1472,208,dorsal,91
5000,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2162.jpg,768,336,816,368,dorsal,99
5001,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2162.jpg,1440,176,1472,208,dorsal,95
5002,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2163.jpg,320,384,384,448,dorsal,99
5003,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2163.jpg,1440,176,1472,208,dorsal,97
5004,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2164.jpg,1440,176,1472,208,dorsal,95
5005,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2165.jpg,704,384,752,416,dorsal,99
5006,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2165.jpg,1440,176,1472,208,dorsal,97
5007,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2166.jpg,1440,176,1472,208,dorsal,97
5008,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2166.jpg,400,400,432,432,dorsal,94
5009,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2166.jpg,192,624,224,640,dorsal,85
5010,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2166.jpg,352,448,384,496,dorsal,83
5011,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2167.jpg,848,336,880,368,dorsal,98
5012,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2167.jpg,1440,176,1472,208,dorsal,96
5013,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2168.jpg,688,368,736,416,dorsal,99
5014,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2168.jpg,1440,176,1472,208,dorsal,98
5015,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2168.jpg,912,288,944,304,dorsal,96
5016,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2169.jpg,1152,352,1184,384,dorsal,99
5017,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2169.jpg,1440,176,1472,208,dorsal,95
5018,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2170.jpg,1072,368,1104,400,dorsal,99
5019,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2171.jpg,720,416,784,464,dorsal,99
5020,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2171.jpg,1440,176,1472,208,dorsal,77
